Company Name,Title,Link,Snippet
Alteogen,이성래님 - Study Director - Sartorius Korea Korea | LinkedIn,https://kr.linkedin.com/in/%EC%84%B1%EB%9E%98-%EC%9D%B4-08b432121,"Executive Vice President/Corporate Alliance Officer at ALTEOGEN Inc. 카멜, IN · 1촌 맺기 · Tae-Ho Kang. Project Manager. 성남 · 1촌 맺기 · Myungsik Kim. 삼성 ..."
Alteogen,"Jin Hwan Kim님 - 연구소장, Senior Vice President - 알테오젠 ...",https://kr.linkedin.com/in/jin-hwan-kim-23918a73,"Senior Vice President of Alteogn, Inc. · 경력: 알테오젠 (Alteogen) · 학력: 서울대학교 (Seoul National University) · 지역: 대한민국 · LinkedIn의 1촌 5명."
Alteogen,Sang Ji Park님 - Director - KP SMT Korea | LinkedIn,https://kr.linkedin.com/in/sang-ji-park-115a4479,"Director · - Master Mariner, Captain, Marine Surveyor<br>- Internal ... Crew Manager. Hanjin Ship Management Co., Ltd. 2007년 3월 - 2011년 12월 4년 ..."
Alteogen,Hee-Jae Kim님 - Vice President - KEPCO Nuclear Fuel | LinkedIn,https://kr.linkedin.com/in/hee-jae-kim-11950651,"... Manager in each area. In his capacity, Hee Jae joined KEPCO Nuclear Fuel (former Korea Nuclear Fuel Ltd.) in 1985 and has been involved in multiple aspects ..."
Alteogen,Bernard (Won-Sik) Kim님 - Senior Vice President - SEEGENE INC ...,https://kr.linkedin.com/in/bernard-won-sik-kim-6785448b,"Norgen Biotek Corp. 13년 2개월. Director, Manufacturing Excellence."
Alteogen,Daniel Choi님 - Managing Director(Electron Microscopist) - Baobab ...,https://kr.linkedin.com/in/daniel-choi-65a46349,"Managing Director(Electron Microscopist). Baobab AiBIO. 2023년 4월 – 현재 1년 5개월. 대한민국 인천 송도국제도시. Manager, Application Scientist(LS). FEI Korea."
Incyte,"Susan Moran - Executive Director, Clinical Scientist IAI - Incyte ...",https://www.linkedin.com/in/susan-moran-b2533411,"Executive Director, Clinical Research Scientist, Inflammation & Autoimmunity GRP at Incyte · Experience: Incyte · Location: United States · 500+ connections ..."
Incyte,"Nupur Patel - Senior Director, US Oncology Product Strategy - Incyte ...",https://www.linkedin.com/in/nupurpatel03,"Senior Director, US Product Strategy at Incyte · Experience: Incyte ... Senior Manager, Global Scientific Communications, Global Medical Affairs. Teva ..."
Incyte,"Jenifer Antonacci - Exec. Director, Public Affairs, North America - Incyte",https://www.linkedin.com/in/jenifer-antonacci,Communications Director · Experience: Incyte · Location: Greater Philadelphia · 500+ connections on LinkedIn ... Manager to Assoc. Director in Product ...
Incyte,"Satish Dachepally - Executive Director, Clinical Database ...",https://www.linkedin.com/in/satish-dachepally-1046297,"Executive Director, Clinical Data Management at Incyte · Experience: Incyte · Location: Chester Springs · 362 connections on LinkedIn."
Incyte,Shaoceng W. - Associate Director/Senior Principal Biostatistician ...,https://www.linkedin.com/in/shaoceng-w-9b684946,Senior Research Statistician at Abbvie · Experience: Incyte · Education: University of Kentucky · Location: Lexington · 314 connections on LinkedIn.
Incyte,Jie Di - Senior Director - Incyte | LinkedIn,https://www.linkedin.com/in/jie-di-579671125,"Senior Director at Incyte · Experience: Incyte · Education: Queen's University, Kingston, Ontario Canada · Location: Media · 36 connections on LinkedIn."
Incyte,"Erica Rappold - Executive Director, Clinical Research Scientist - Incyte",https://www.linkedin.com/in/erica-rappold-93b60899,"Executive Director, Clinical Development, Incyte · Experience: Incyte ... Safety Surveillance Manager, Women's Healthcare Division. Wyeth ..."
Incyte,"Johan Hultén - Senior Medical Director Solid Tumors, Region ...",https://www.linkedin.com/in/johanhulten,"Senior Medical Director Solid Tumors, Region Europe. Incyte Handelshögskolan i Stockholm. Morges, Vaud, Switzerland. 962 followers 500+ connections. See your ..."
Incyte,"Nicola Stephens – Executive Director, Head of Inflammation ...",https://ch.linkedin.com/in/nicola-stephens-268b477,Head of Inflammation & Autoimmunity Europe at Incyte · My name is Nicola & I am an international franchise leader with 25 years of experience in the ...
Incyte,"John G. - Senior Medical Director, Graft Versus Host Disease - Incyte ...",https://www.linkedin.com/in/john-g-06949323,"Senior Medical Director, Incyte. University of Illinois Cancer Center, UIC College of Medicine · Clinical & pre-clinical Research:<br>Investigating the role ..."
Medpace,Andrew M. - Senior Vice President Clinical Operations - Medpace ...,https://uk.linkedin.com/in/andrew-m-7a0a1541,Senior Vice President Clinical Operations at Medpace · Experience: Medpace · Education: University of Sussex · Location: United Kingdom · 500+ connections ...
Medpace,"Michelle Petersen - Sr. Executive Director, Clinical Operations ...",https://www.linkedin.com/in/michelle-petersen-4b182846,"Executive Director, Clinical Operations at Medpace · Experience: Medpace · Education: University of Cincinnati · Location: Cincinnati · 500+ connections on ..."
Medpace,"Phillip Cole, MD - Senior Medical Director, Infectious Diseases ...",https://www.linkedin.com/in/phillip-cole-md-91087040,Sr. Medical Director ID at Medpace · Experienced Sr. Medical Director with a demonstrated history of working in the pharmaceutical industry.
Medpace,Robert McGee - Senior Medical Director - Medpace | LinkedIn,https://www.linkedin.com/in/robert-mcgee-29406943,Senior Medical Director - Anatomic Pathology/Histology · Experience: Medpace · Education: Wake Forest University Baptist Medical Center · Location: ...
Medpace,"Theresa Veira, RN, MSN, MBA - Executive Director, Clinical Trial ...",https://www.linkedin.com/in/theresa-veira-rn-msn-mba-b83293b9,"Executive Director, Clinical Trial Management at Medpace · Utilizing outstanding leadership, organization, communication and interpersonal skills in the ..."
Medpace,"Jennifer Brown - Sr. Director, Clinical Trial Management - Medpace ...",https://www.linkedin.com/in/jennifer-brown-7b4b7282,"Sr. Director, Clinical Trial Management at Medpace · Experience: Medpace ... Clinical Trial Manager/Associate Director. Medpace. Jun 2019 - Jul 2021 2 years ..."
Medpace,"Kelly Dempsey Millhaem - Senior Director, Clinical Trial ...",https://www.linkedin.com/in/kelly-dempsey-millhaem-257392162,"Sr. Director, Clinical Trial Management at Medpace · Experience: Medpace · Education: University of Kentucky · Location: Cincinnati · 315 connections on ..."
Medpace,"Allie Adams, Ph.D. - Senior Clinical Trial Manager/Senior Associate ...",https://www.linkedin.com/in/allie-adams-ph-d-3b490781,"Senior Clinical Trial Manager/Associate Director at Medpace · o Doctoral level education in cancer and cell biology, with an emphasis in oncogenesis, ..."
Medpace,"Maria Beatriz (Bia) Michelini, Ph.D. - Senior Director, Clinical Trial ...",https://www.linkedin.com/in/biamichelini,"Senior Director, Clinical Trial Management en Medpace · Multicultural Professional with over 32 years of exeriencce in research: over 20 years in Clinical ..."
Medpace,"Kathleen Rinderknecht, MHA - Senior Director, Laboratory Services ...",https://www.linkedin.com/in/kathleen-rinderknecht-mha-3a3b5310,"Senior Director, Laboratory Services at Medpace · Experience: Medpace · Education: University of Cincinnati · Location: Cincinnati Metropolitan Area · 500+ ..."
Eisai,"Adelle Berezinsky, Pharm.D. - Executive Director, Global & US ...",https://www.linkedin.com/in/adelle-berezinsky-pharm-d-57b17b9,"Executive Director, Medical Communications & Digital Strategy · Experience: Eisai US · Education: Rutgers, The State University of New Jersey-New Brunswick ..."
Eisai,Joanne Bell - Executive Medical Director - Eisai US | LinkedIn,https://www.linkedin.com/in/joanne-bell-027356250,"Executive Medical Director at Eisai US · Experience: Eisai US · Location: Wilmington · 81 connections on LinkedIn. View Joanne Bell's profile on LinkedIn, ..."
Eisai,"Michelle Gee - Executive Director, Clinical Development ...",https://uk.linkedin.com/in/michelle-gee-b43a0b2,"Executive Director, Clinical Development, Alzheimer's Disease & Brain Health, Eisai · - Highly experienced Clinical Research Scientist with more than 25 ..."
Eisai,"Yusaku Nakagawa - Senior Director, Strategic Planning & Portfolio ...",https://www.linkedin.com/in/yusaku-nakagawa-10ba2954,"Senior Director, Strategic Planning & Portfolio Management at Eisai · Experience: Eisai · Location: New York City Metropolitan Area · 500+ connections on ..."
Eisai,"Dixit Girish,Executive Director - Executive Director - Eisai ...",https://in.linkedin.com/in/dixit-girish-executive-director-379aa86,"Executive Director | MBA in Pharma Management · With over a decade of experience in the pharmaceutical industry, my journey has led me to Eisai ..."
Eisai,"Yasutaka (Yossie) Yoshida - Senior Vice President, Corporate ...",https://www.linkedin.com/in/yasutaka-yossie-yoshida-782260235,"Senior Vice President, Corporate Planning and Business Intelligence at Eisai US · Vice President, Corporate Planning · Officer, Senior Director, Head of CEO ..."
Eisai,David Squillacote - Senior Director - Eisai Medical Research | LinkedIn,https://www.linkedin.com/in/david-squillacote-53331a6,Senior Director at Eisai Medical Research · Experience: Eisai Medical Research · Location: Glen Rock · 61 connections on LinkedIn. View David Squillacote's ...
Eisai,Eleanor Esguerra - Senior Director Clinical Safety Data Reviewer ...,https://www.linkedin.com/in/eleanor-esguerra-58b494210,"Senior Director, Clinical Safety Data Reviewer at Eisai US · Experience: Eisai US · Location: Woodcliff Lake · 1 connection on LinkedIn."
Eisai,"Liloutie (Li) Bahadur, MBA, PMP - Director Of Business Operations ...",https://www.linkedin.com/in/libahadur,Director Business Operations at Eisai US · Results-driven Director of Business Operations with over fifteen 15 years of experience in supporting research ...
Eisai,Simon Owen - Associate Director Business Operations and Program ...,https://www.linkedin.com/in/simon-owen-79aa505,Associate Director Business Operations and Program Management at Eisai · Senior Finance/Business Executive with extensive experience focused in the ...
Recordati,"Laura Smith Schmelz - Senior Director, Medical Information and ...",https://www.linkedin.com/in/laurasmithschmelz,"Senior Director, Medical Information and Medical Operations. Recordati Rare Diseases North America Purdue University. Indianapolis, Indiana, United States. 664 ..."
Recordati,"Eric Hancock - Regional Business Director, West - Recordati Rare ...",https://www.linkedin.com/in/eric-hancock-b1149b12,"Regional Business Director at Recordati Rare Diseases Inc. · Top ... manager, adept in market analysis, coordination of resources, and budget ..."
Recordati,"Natalie Kelly - Senior Director, Customer Engagement & Marketing ...",https://www.linkedin.com/in/natalie-kelly-856070a8,"AnovoRx Graphic. Senior Director, Customer Engagement & Marketing Operations · Recordati Rare Diseases Inc. · Amryt Pharma plc Graphic. National Sales Training ..."
Recordati,Kristin Page - Regional Business Director - Recordati Rare ...,https://www.linkedin.com/in/kristin-page-82785811,Recordati Rare Diseases Inc. Oct 2022 - Present 1 year 11 months. Bridgewater ... Regional Sales Manager. Jazz Pharmaceuticals. Jul 2019 - Jun 2020 1 year.
Recordati,"George Missailidis - Regional Business Director, West - Rare ...",https://www.linkedin.com/in/gmissailidis,Regional Business Director at Recordati Rare Disease · A sales leader who finds joy in developing people and building teams. Success is accomplished by ...
Recordati,"Renata Sklodowska, M.D. - Senior Vice President, Medical ...",https://www.linkedin.com/in/renatasklodowska,"Orphan Europe, part of the Recordati Group, is a pharmaceutical company focusing on the research and development of orphan medicinal products. President & ..."
Recordati,José Luis García Fernández - Senior Medical Director Global ...,https://es.linkedin.com/in/jos%C3%A9-luis-garc%C3%ADa-medicaldir,"Senior Medical Director. Global Medical Affaires en Recordati Rare Disease · -Senior medical professional of Medical Affairs, Preclinical and Clinical R+D, ..."
Recordati,Jo LeCouilliard - Non Executive Director - INDIVIOR PLC | LinkedIn,https://uk.linkedin.com/in/jo-lecouilliard-81153410,"Recordati SpA. Feb 2019 - Present 5 years 7 months. Milan, Lombardy, Italy. Non ... General Manager, Ireland Pharmaceuticals. GlaxoSmithKline. Jan 2001 ..."
Recordati,Kim Hutton - Executive Director - NEVADA BEHAVIORAL HEALTH ...,https://www.linkedin.com/in/kim-hutton-aa3263143,Executive Director · Experience: NEVADA BEHAVIORAL HEALTH · Education: Michigan State University · Location: Greater Reno Area · 31 connections on LinkedIn.
Recordati,Veranika Temnova – Marketing Director – Recordati | LinkedIn,https://ru.linkedin.com/in/veranika-temnova-4bb59830,Marketing Director at Recordati Russia · Experienced professional with more than 18 year expertise in Pharmaceutical/Medical Devices Industry both in sales ...
Kyowa kirin,William Kelley - Director of Leadership Development and Talent ...,https://www.linkedin.com/in/to-william-kelley,"William Kelley. Innovative Human Resources Professional | Leadership Builder | Veterans Advocate | Inclusion & Diversity Champion. Kyowa Kirin, Inc.- U.S. ..."
Kyowa kirin,"Mitchell Katz, Ph.D. - Senior Vice President, Global Clinical ...",https://www.linkedin.com/in/mitchellkatzphd,"... Kyowa Kirin, Inc.- U.S. · Location: New York City Metropolitan Area · 500 ... Executive Director, Medical Research Operations. Purdue Pharma L.P.. Jun ..."
Kyowa kirin,"Kelli Shannon - Senior Director, Global Market Access Strategy ...",https://www.linkedin.com/in/kelli-shannon-9641b5105,"Kelli Shannon. Senior Director, Global Market Access Strategy, New Products. Kyowa Kirin, Inc.- U.S. Morehead State University ..."
Kyowa kirin,Donna Abrunzo - Associate Director Human Resources - Kyowa ...,https://www.linkedin.com/in/donna-abrunzo-73186417,"Associate Director Human Resources at Kyowa Kirin, Inc.- U.S. · Accomplished Human Resource, Office Administrator and Paralegal professional with 25+ years' ..."
Kyowa kirin,"Nicholas Lauria - Associate Director - Kyowa Kirin, Inc.- U.S.",https://www.linkedin.com/in/nicholas-lauria-2a701a4,"... manager with a track record in securing agreements that deliver cost ... Associate Director - Digital User Experience at Kyowa Kirin. Kyowa Kirin, Inc ..."
Kyowa kirin,"Tara Hamilton - Senior Director Research, Development and ...",https://www.linkedin.com/in/tara-hamilton-9b26151b,"Senior Director Research, Development, and Healthcare Systems IT at Kyowa Kirin · Specialties: Validation, Management, GXP, Pre-Clinical, Systems, ..."
