Company Name,Title,Link,Snippet
Recordati,Natalie Bradford - Clinical Sales Manager - Owen Mumford | LinkedIn,https://uk.linkedin.com/in/natalie-bradford-35461319,"Key Account Management and Hospital Coverage in CV and Rheumatology, covering Cornwall, Devon and Somerset. Senior Account Manager. Recordati ..."
Recordati,Maxine Wilson - Commercial Director Global Clinical Trial Supply ...,https://uk.linkedin.com/in/maxine-wilson-535852200,Commercial Director Global Clinical Trial Supply Etab Health Limited · Experience: ETAB HEALTH LTD · Location: Burton Upon Trent · 96 connections on ...
Recordati,Teodor Jikov - Clinical Research Associate 2 - IQVIA | LinkedIn,https://bg.linkedin.com/in/capo64578685,"Mar 2022 - Jul 2023 1 year 5 months. Recordati S.p.A. Graphic. Medical Representative. Recordati S.p.A.. Apr 2019 - Feb 2022 2 years 11 months. Sofia, Bulgaria."
Recordati,Danielle Rassam - Clinical Study Team Lead - Pfizer | LinkedIn,https://www.linkedin.com/in/danielle-rassam-9794295,"Director, Clinical Study Team Lead, Oncology · Experience: Pfizer · Location: New York City Metropolitan Area · 416 connections on LinkedIn."
Recordati,James Fortune - Clinical Sales Specialist - Uniphar | Commercial ...,https://ie.linkedin.com/in/james-fortune-79186b18,Regional Sales Manager Phonak. Sonova Group. Apr 2022 - Mar 2023 1 year. Ireland. Recordati S.p.A. Graphic. Medical Sales Specialist. Recordati S.p.A.. Aug 2016 ...
Recordati,Mark Harre - Freelance Clinical Research Professional - MH ...,https://uk.linkedin.com/in/mark-harre-aa69677,"Astellas Pharma EMEA - Associate Director INC Research, Camberley, UK - Global Project Leader Takeda Global Research & Development - Global Study Manager"
Recordati,Sarata Saidou-Boina - Senioir clinical trial manager - ICON Strategic ...,https://uk.linkedin.com/in/sarata-saidou-boina-024279144,Database manager in PV. Laboratoire Bouchara Recordati. Nov 2006 - Sep 2007 11 months. Education. Devinci Executive Education Graphic · Institut Léonard de ...
Kyowa kirin,"Karen Dwyer - Director Clinical Science - Kyowa Kirin, Inc.- U.S. ...",https://www.linkedin.com/in/karen-dwyer-082686190,"Director, Medical Science at Kyowa Kirin, Inc.- U.S. · Experience: Kyowa Kirin, Inc.- U.S. · Location: New York City Metropolitan Area · 73 connections on ..."
Kyowa kirin,"Mitchell Katz, Ph.D. - Senior Vice President, Global Clinical ...",https://www.linkedin.com/in/mitchellkatzphd,"... Kyowa Kirin, Inc.- U.S. · Location: New York City Metropolitan Area · 500 ... Executive Director, Medical Research Operations. Purdue Pharma L.P.. Jun ..."
Kyowa kirin,Barbara Novak - Associate Director Clinical Operations - Kyowa ...,https://www.linkedin.com/in/barbara-novak-54726722a?trk=people-guest_people_search-card,"Associate Director Clinical Operations at Kyowa Kirin, Inc.- U.S. · Experience: Kyowa Kirin, Inc.- U.S. · Location: Freehold. View Barbara Novak's profile ..."
Kyowa kirin,"Pralhad Bhattarai - Associate Director, Statistical Programming and ...",https://www.linkedin.com/in/pralhad-bhattarai-a04534218,"Associate Director, Statistical Programming & Data Operations (SPDO) and Clinical Data Science at Kyowa Kirin Inc. · Experience: Kyowa Kirin, ..."
Kyowa kirin,Karen Dwyer - Clinical Trial Manager - Kyowa Hakko Kirin Pharma ...,https://www.linkedin.com/in/karen-dwyer-80284811,"Associate Director Clinical Operations at Kyowa Hakko Kirin Pharma, Inc. · Experience: Kyowa Hakko Kirin Pharma · Location: Princeton · 213 connections on ..."
Kyowa kirin,"Sana Ulhaq - Director, Head Clinical Quality Compliance - Kyowa ...",https://www.linkedin.com/in/sana-ulhaq-5a7a20b1,"Experience. Kyowa Kirin, Inc.- U.S. Graphic. Director, Head Clinical Quality Compliance ... Associate Director, Clinical Development Operations Quality Management."
Kyowa kirin,Shinsaku Kihara - Clinical Research Manager - Kyowa Hakko Kirin ...,https://www.linkedin.com/in/shinsaku-kihara-89336ab3,"Kyowa Kirin Co., Ltd. · Experience: Kyowa Hakko Kirin Co., Ltd. · Education: 東京大学 · Location: Princeton · 2 connections on LinkedIn."
Kyowa kirin,"Walter Hong, MD - Executive Director, Head of Early Oncology ...",https://www.linkedin.com/in/walter-hong-md-84641b26,"Medical monitor for a cell therapy for Parkinson's disease, implanted via stereotactic neurosurgery. Kyowa Kirin, Inc.- U.S. Graphic. Medical Director. Kyowa ..."
Kyowa kirin,"Joanne Williams - Clinical Trial Coordinator - Kyowa Kirin, Inc ...",https://www.linkedin.com/in/joanne-williams-41928a109,"Kyowa Kirin, Inc. Apr 2016 - Present 8 years 2 months. Princeton, NJ. • Provide support to the Study Team(s) ..."
Kyowa kirin,Clara Stewart - Clinical Trial Coordinator - Kyowa Kirin International ...,https://www.linkedin.com/in/clara-stewart-388b55176,Clinical Trial Coordinator at Kyowa Kirin International plc. · Experience: Kyowa Kirin International plc. · Location: Greater Philadelphia · 144 connections ...
Bio-Techne,Vincent Navarrete - Senior Clinical Research Associate - Bio-Techne,https://www.linkedin.com/in/vincent-navarrete-18989129b,"Experience: Bio-Techne · Education: University of California, Santa Cruz · Location: 95023 · 19 connections on LinkedIn. View Vincent Navarrete's profile on ..."
Bio-Techne,Dolores Smith - Clinical Director - Medical Treatment Systems Inc ...,https://www.linkedin.com/in/dolores-smith-a82b23185,Clinical Director at Medical Treatment Systems Inc · Experience: Medical Treatment Systems Inc · Location: Raleigh-Durham-Chapel Hill Area.
Bio-Techne,Gerard Castro - Director Assistant Clinical Operations - US HEALTH ...,https://www.linkedin.com/in/gerard-castro-b7271232,Director Assistant Clinical Operations · Experience: US HEALTH WORKS · Education: University of Phoenix-San Diego Campus · Location: San Diego · 4 ...
Bio-Techne,"Kristin Monaghan PhD, FACMG - Director, Clinical Genomics ...",https://www.linkedin.com/in/kristin-monaghan-phd-facmg-6b43671a0,"Director, DNA Diaganostic Laboratory and Medical Geneticist Henry Ford Hospital Sep 1999 - Mar 2014 14 years 7 months Detroit, Michigan, United States"
Bio-Techne,"Gina Goldsmith RN, LALD - Clinical Director - Ecumen | LinkedIn",https://www.linkedin.com/in/gina-goldsmith-rn-lald-02727192,"Clinical Director at Ecumen · Experience: Ecumen · Location: United States · 121 connections on LinkedIn. View Gina Goldsmith RN, LALD's profile on LinkedIn ..."
Bio-Techne,Kier Wilcox - Clinical Data Analyst - TE Connectivity | LinkedIn,https://www.linkedin.com/in/kier-wilcox,"Bio-Techne. Sep 2017 - Apr 2019 1 year 8 months. San Marcos, California. As a ... Certified Clinical Data Manager (CCDM) Graphic. Certified Clinical Data ..."
Bio-Techne,Yagang Liu - Contract Specialist - Contract - R&D Clinical ...,https://www.linkedin.com/in/yagang-liu-8b6548108,Bio-medical Instrument System Engineer · Experience: Contract - R&D Clinical Diagnostics · Education: UC Irvine · Location: Brea · 20 connections on ...
Bio-Techne,Eleanor Goblirsch - Clinical Research Associate II - Bright Research ...,https://www.linkedin.com/in/eleanor-goblirsch,Clinical Trial Assistant Data Manager. Royal Free London NHS Foundation ... Bio-Techne. Jun 2019 - Sep 2020 1 year 4 months. Greater Minneapolis-St. Paul ...
Bio-Techne,"Gurri Shahi M. Ed., BCBA - Founder and Clinical Director - WSABA ...",https://www.linkedin.com/in/gurri-shahi-m-ed-bcba-12070413,Organized trips and traveled to third world countries with student volunteers to set up medical health clinics for low income families.
Bio-Techne,"Beth Dlouhy (Sassani) - Clinical Applications Manager, Cell and ...",https://www.linkedin.com/in/beth-dlouhy-sassani-2363967a,"Clinical Applications Manager, Academic Cell and Gene Therapy · I ... Bio-Techne Graphic. Account Executive CGT & GMP Solutions. Bio-Techne. Sep 2022 ..."
Lupin Limited,Dr. Neelam Kardekar - Assistant Director- Clinical Research - Lupin ...,https://in.linkedin.com/in/dr-neelam-kardekar-6735691a,"Assistant Director- Clinical Research. Lupin. Jan 2024 - Present 8 ... LUPIN LIMITED. May 2010 - May 2015 5 years 1 month. Pune Area, India. Assistant ..."
Lupin Limited,Neelakant Krishnan (He/Him/His) - Senior Director- Lead Clinical ...,https://in.linkedin.com/in/neelakant-krishnan-he-him-his-253032b,Senior Director- Clinical and Medical Operations (CMO) Global Clinical Management @ Dr. Reddy's Laboratories · Clinical Research professional with 18 plus ...
Lupin Limited,Dr.Rajesh Kumawat - Head- Medical Services & Clinical ...,https://in.linkedin.com/in/dr-rajesh-kumawat-19317335,LUPIN LIMITED Graphic. Associate Director (GM):Clinical Development & Head Clinical Research. LUPIN LIMITED. Jul 2008 - Apr 2018 9 years 10 months. Pune ...
Lupin Limited,"Rajendra Bandgar - Sr. Director and Head Development, Clinical ...",https://in.linkedin.com/in/rajendra-bandgar-72b93b55,"Director & Head Development, Clinical & Pharmacovigilance Quality Assurance ... LUPIN LIMITED. Feb 2004 - Mar 2018 14 years 2 months. Pune, Maharashtra, India."
Lupin Limited,Sudha Vazarala - Sr. Manager Clinical Trial QA - Lupin Limited ...,https://in.linkedin.com/in/sudha-vazarala-6b6416a,"Senior Manager Clinical Trials QA · Clinical Research Audit Professional with over 2+ decade of ... Lupin Limited. (Research Park),Pune · Location: Pune · 500+ ..."
Lupin Limited,Madhura madhurajoshi - Clinical Research Manager - LUPIN LIMITED,https://in.linkedin.com/in/madhura-madhurajoshi-300b30101,Clinical Research Manager at LUPIN LIMITED · Experience: LUPIN LIMITED · Location: Pune · 97 connections on LinkedIn. View Madhura madhurajoshi's profile on ...
Lupin Limited,Vikas Jain - Manager-Clinical Resaerch - LUPIN LIMITED | LinkedIn,https://in.linkedin.com/in/vikas-jain-b8799915,"Manager-Clinical Resaerch at LUPIN LIMITED · Experience: LUPIN LIMITED · Location: Pune. View Vikas Jain's profile on LinkedIn, a professional community of ..."
Lupin Limited,Pranjali Kokate - Clinical Research Associate - Lupin Limited ...,https://in.linkedin.com/in/pranjalikokate?trk=people-guest_people_search-card,"... Lupin Limited. (Research Park),Pune · Education: Sant Gadge Baba Amravati ... Providing regular formal updates to Clinical Trial Lead, Clinical Project Manager ..."
Lupin Limited,Vijay Ghayal - causal boy - Lupin Limited.Pune.Clinical Research ...,https://in.linkedin.com/in/vijay-ghayal-8a08b221a,CCNA certified · Experience: Lupin Limited.Pune.Clinical Research Park. · Education: Swami Ramanand Teerth Marathwada University · Location: 411030 · 34 ...
Lupin Limited,shalini khanna - Investigator-Clinical Research - LUPIN LIMITED ...,https://in.linkedin.com/in/shalini-khanna-22606915,Investigator-Clinical Research at LUPIN LIMITED · Experience: LUPIN LIMITED · Location: Pune · 47 connections on LinkedIn. View shalini khanna's profile on ...
Mankind Pharma,Muneeb Ahsan - AGM- Clinical Research - MANKIND PHARMA LTD ...,https://in.linkedin.com/in/muneeb-ahsan-06ab4115,AGM - Clinical Research at MANKIND PHARMA LTD · Experience: MANKIND PHARMA LTD · Education: Jamia Hamdard · Location: Gurgaon · 500+ connections on LinkedIn ...
Mankind Pharma,Jaspreet Kaur - General Manager- Medical Affairs and Clinical ...,https://in.linkedin.com/in/jaspreet-kaur-84b3091b,MANKIND PHARMA LTD Graphic. Incharge-Quality Management at Clinical Reasearch ... Director and Head-Business Development and Project Management. Fortis ...
Mankind Pharma,Sonam Srivastava - Clinical Research Associate - MANKIND ...,https://in.linkedin.com/in/sonam-srivastava-79a09992,"Research Scientist , Mankind Research Centre · Experience: MANKIND PHARMA LTD · Education: Uttar Pradesh Technical University · Location: Allahabad · 318 ..."
Mankind Pharma,"Prabal Talukdar, M.Pharm - Research Associate, Medical Writing ...",https://in.linkedin.com/in/prabal-talukdar-m-pharm%F0%9F%92%8A-6a058b158?trk=people_directory,"Prabal Talukdar, M.Pharm . Medical Writer, Clinical Research and Biopharmaceutics, Mankind Research Centre. MANKIND PHARMA LTD Lovely Professional University ..."
Mankind Pharma,sunil gupta - Clinical Pharmacist - MANKIND PHARMA LTD | LinkedIn,https://in.linkedin.com/in/sunil-gupta-271b7a134,"Clinical Pharmacist at MANKIND PHARMA LTD · Experience: MANKIND PHARMA LTD · Location: Mumbai. View sunil gupta's profile on LinkedIn, a professional ..."
Mankind Pharma,Vijender Chaudhary - Clinical Research Associate - MANKIND ...,https://in.linkedin.com/in/vijender-chaudhary-519619107,Analytical Chemist at Accurate pharma · Experience: MANKIND PHARMA LTD · Location: Rajgarh · 12 connections on LinkedIn. View Vijender Chaudhary's profile ...
Mankind Pharma,ayush kumar - Clinical Pharmacist - MANKIND PHARMA LTD ...,https://in.linkedin.com/in/ayush-kumar-30a9012a1,Clinical Pharmacist at MANKIND PHARMA LTD · Experience: MANKIND PHARMA LTD · Location: Moradabad · 14 connections on LinkedIn. View ayush kumar's profile on ...
Mankind Pharma,Ruchikaa Swami - AGM- Global Clinical Operations - Kusum Group ...,https://in.linkedin.com/in/ruchikaa-swami-731a4918?trk=public_profile_browsemap,MANKIND PHARMA LTD Graphic. Deputy Manager Regulatory Affairs. MANKIND PHARMA LTD. Apr 2015 - Jun 2019 4 years 3 months. Fortis ...
Mankind Pharma,Dr.Rupesh Accutest - Clinical Research Manager - Accutest | LinkedIn,https://in.linkedin.com/in/dr-rupesh-accutest-0b684017,"Medical professional with well versed with clinical pharmacology, medical writing and pharmacovigilance. acting as Coinvestigator for Bioequivalence study ."
Mankind Pharma,jyoti devi - Medical Laboratory Technologist - lotus clinical laborotry ...,https://in.linkedin.com/in/jyoti-devi-a82419153,"Director- Securisk Insurance Brokers Pvt. ... Ltd. Mumbai · Connect · Dr.Paridhi Mathur. MBBS,MBA(HA)(TISS) Medical Affairs Manager at MANKIND PHARMA LTD Ex- ..."
Aurobindo Pharma,Sudhakar Koundinya - Associate Vice President & Head Clinical ...,https://in.linkedin.com/in/sudhakar-koundinya-0ab13216,Associate Vice President & Head Clinical Department at Aurobindo Pharma Ltd ... Associate Director. Dr. Reddy's Laboratories. Jan 2017 - Present 7 years 8 ...
Aurobindo Pharma,"Kiran Phani Kumar Enuganti - Quality Assurance Scientist, Clinical ...",https://in.linkedin.com/in/kiran-phani-kumar-enuganti-7562a144,"Senior Scientist Quality Assurance-Clinical Pharmacology Department, Aurobindo Pharma Limited · Experience: Aurobindo Pharma Limited · Education: ..."
Aurobindo Pharma,"Karthik Vasa - Clinical Pharmacology department, Unit Bio analytical ...",https://in.linkedin.com/in/karthik-vasa-83867b4b,"Research Associate at Aurobindo Pharma · Expertise in Bio analytical method development of different molecules and their metabolites using LC/MS-MS, ..."
